"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"2714";"Spania";"51300221";"5130";8;"Gutt";"VGS";57,13913
"2715";"Spania";"51300222";"5130";8;"Jente";"Høyere utdanning";65,704
"2716";"Spania";"51300223";"5130";8;"Gutt";"Høyere utdanning";44,59585
"2717";"Spania";"51300224";"5130";8;"Gutt";"Høyere utdanning";52,66245
"2718";"Spania";"51300225";"5130";8;"Jente";"Høyere utdanning";57,13913
"2719";"Spania";"51300226";"5130";8;"Jente";"Høyere utdanning";65,704
"2720";"Spania";"51300227";"5130";8;"Jente";"Delvis VGS";65,704
"2721";"Spania";"51300228";"5130";8;"Jente";"Høyere utdanning";65,704
"2722";"Spania";"51300229";"5130";8;"Jente";"VGS";39,20663
"2723";"Spania";"51300230";"5130";8;"Gutt";"Høyere utdanning";65,12546
"2724";"Spania";"51310301";"5131";8;"Gutt";"Høyere utdanning";65,704
"2725";"Spania";"51310302";"5131";8;"Gutt";"Høyere utdanning";42,6371
"2726";"Spania";"51310303";"5131";8;"Gutt";"Høyere utdanning";65,704
"2727";"Spania";"51310304";"5131";8;"Jente";"Høyere utdanning";65,704
"2728";"Spania";"51310306";"5131";8;"Jente";"Høyere utdanning";42,6371
"2729";"Spania";"51310307";"5131";8;"Gutt";"Delvis VGS";42,6371
"2730";"Spania";"51310308";"5131";8;"Gutt";"Høyere utdanning";46,81653
"2731";"Spania";"51310309";"5131";8;"Jente";"Høyere utdanning";65,704
"2732";"Spania";"51310310";"5131";8;"Jente";"Høyere utdanning";65,704
"2733";"Spania";"51310311";"5131";8;"Jente";"Delvis VGS";65,704
"2734";"Spania";"51310312";"5131";8;"Jente";"VGS";65,704
"2735";"Spania";"51310313";"5131";8;"Jente";"VGS";52,66245
"2736";"Spania";"51310314";"5131";8;"Gutt";"Høyere utdanning";57,13913
"2737";"Spania";"51310315";"5131";8;"Jente";"Høyere utdanning";46,81653
"2738";"Spania";"51310316";"5131";8;"Gutt";"Høyere utdanning";65,704
"2739";"Spania";"51310317";"5131";8;"Gutt";"Høyere utdanning";37,63793
"2740";"Spania";"51310318";"5131";8;"Jente";"Høyere utdanning";65,704
"2741";"Spania";"51310319";"5131";8;"Jente";"Høyere utdanning";65,704
"2742";"Spania";"51310320";"5131";8;"Jente";"Delvis VGS";65,704
"2743";"Spania";"51310321";"5131";8;"Gutt";"Høyere utdanning";46,81653
"2744";"Spania";"51310322";"5131";8;"Jente";"VGS";65,704
"2745";"Spania";"51310323";"5131";8;"Gutt";"Høyere utdanning";65,704
"2746";"Spania";"51310324";"5131";8;"Jente";"Høyere utdanning";65,704
"2747";"Spania";"51310325";"5131";8;"Gutt";"Høyere utdanning";46,81653
"2748";"Spania";"51310326";"5131";8;"Gutt";"Delvis VGS";65,704
"2749";"Spania";"51310327";"5131";8;"Gutt";"Høyere utdanning";65,704
"2750";"Spania";"51310328";"5131";8;"Gutt";"VGS";65,704
"2751";"Spania";"51310329";"5131";8;"Jente";"Delvis VGS";65,704
"2752";"Spania";"51320201";"5132";8;"Gutt";"VGS";37,63793
"2753";"Spania";"51320203";"5132";8;"Gutt";"Ungdomsskole";37,63793
"2754";"Spania";"51320204";"5132";8;"Gutt";"Høyere utdanning";36,11853
"2755";"Spania";"51320205";"5132";8;"Gutt";"Ungdomsskole";46,81653
"2756";"Spania";"51320206";"5132";8;"Jente";"Delvis VGS";31,55703
"2757";"Spania";"51320207";"5132";8;"Jente";"Ungdomsskole";65,704
"2758";"Spania";"51320208";"5132";8;"Gutt";"Ungdomsskole";37,63793
"2759";"Spania";"51320209";"5132";8;"Jente";"Delvis VGS";65,704
"2760";"Spania";"51320210";"5132";8;"Gutt";"Høyere utdanning";49,42491
"2761";"Spania";"51320211";"5132";8;"Jente";"Ungdomsskole";42,32974
"2762";"Spania";"51320212";"5132";8;"Gutt";"Ungdomsskole";37,63793
"2763";"Spania";"51320213";"5132";8;"Jente";"Høyere utdanning";65,704
"2764";"Spania";"51320215";"5132";8;"Jente";"Ungdomsskole";65,704
"2765";"Spania";"51320216";"5132";8;"Gutt";"Delvis VGS";65,704
"2766";"Spania";"51320217";"5132";8;"Jente";"VGS";65,704
"2767";"Spania";"51320218";"5132";8;"Gutt";"Høyere utdanning";42,6371
"2768";"Spania";"51320219";"5132";8;"Jente";"Delvis VGS";57,13913
"2769";"Spania";"51320220";"5132";8;"Gutt";"Delvis VGS";65,704
"2770";"Spania";"51320221";"5132";8;"Annet";"Ungdomsskole";37,63793
"2771";"Spania";"51320223";"5132";8;"Jente";"Ungdomsskole";36,11853
"2772";"Spania";"51330101";"5133";8;"Jente";"Delvis VGS";52,66245
"2773";"Spania";"51330102";"5133";8;"Gutt";"Ungdomsskole";34,6202
"2774";"Spania";"51330103";"5133";8;"Jente";"Høyere utdanning";65,704
"2775";"Spania";"51330104";"5133";8;"Gutt";"Høyere utdanning";36,11853
"2776";"Spania";"51330107";"5133";8;"Gutt";"Ungdomsskole";29,89724
"2777";"Spania";"51330108";"5133";8;"Gutt";"Høyere utdanning";33,11239
"2778";"Spania";"51330109";"5133";8;"Jente";"Høyere utdanning";65,704
"2779";"Spania";"51330110";"5133";8;"Jente";"Ungdomsskole";37,63793
"2780";"Spania";"51330111";"5133";8;"Gutt";"VGS";37,63793
"2781";"Spania";"51330112";"5133";8;"Gutt";"Delvis VGS";37,63793
"2782";"Spania";"51330113";"5133";8;"Gutt";"Høyere utdanning";65,704
"2783";"Spania";"51330114";"5133";8;"Gutt";"VGS";50,88429
"2784";"Spania";"51340101";"5134";8;"Jente";"Høyere utdanning";65,704
"2785";"Spania";"51340102";"5134";8;"Jente";"Høyere utdanning";65,704
"2786";"Spania";"51340103";"5134";8;"Jente";"Delvis VGS";65,704
"2787";"Spania";"51340104";"5134";8;"Gutt";"Delvis VGS";52,66245
"2788";"Spania";"51340105";"5134";8;"Gutt";"Delvis VGS";39,20663
"2789";"Spania";"51340106";"5134";8;"Gutt";"Høyere utdanning";44,59585
"2790";"Spania";"51340107";"5134";8;"Jente";"Høyere utdanning";65,704
"2791";"Spania";"51340108";"5134";8;"Gutt";"Høyere utdanning";57,13913
"2792";"Spania";"51340109";"5134";8;"Jente";"Høyere utdanning";57,13913
"2793";"Spania";"51340110";"5134";8;"Gutt";"Høyere utdanning";65,704
"2794";"Spania";"51340111";"5134";8;"Gutt";"Høyere utdanning";46,81653
"2795";"Spania";"51340112";"5134";8;"Jente";"Høyere utdanning";49,42491
"2796";"Spania";"51340113";"5134";8;"Gutt";"Høyere utdanning";44,59585
"2797";"Spania";"51340114";"5134";8;"Gutt";"VGS";44,59585
"2798";"Spania";"51340115";"5134";8;"Gutt";"Høyere utdanning";65,704
"2799";"Spania";"51340116";"5134";8;"Jente";"Høyere utdanning";65,704
"2800";"Spania";"51340117";"5134";8;"Jente";"Høyere utdanning";65,704
"2801";"Spania";"51340118";"5134";8;"Jente";"Høyere utdanning";65,704
"2802";"Spania";"51340120";"5134";8;"Gutt";"Høyere utdanning";65,704
"2803";"Spania";"51340121";"5134";8;"Gutt";"Delvis VGS";36,11853
"2804";"Spania";"51340122";"5134";8;"Gutt";"Høyere utdanning";65,704
"2805";"Spania";"51340123";"5134";8;"Jente";"VGS";65,704
"2806";"Spania";"51340124";"5134";8;"Jente";"VGS";65,704
"2807";"Spania";"51350401";"5135";8;"Jente";"VGS";65,704
"2808";"Spania";"51350402";"5135";8;"Gutt";"Delvis VGS";34,6202
"2809";"Spania";"51350403";"5135";8;"Gutt";"Delvis VGS";49,42491
"2810";"Spania";"51350404";"5135";8;"Gutt";"Høyere utdanning";65,704
"2811";"Spania";"51350405";"5135";8;"Gutt";"Delvis VGS";42,6371
"2812";"Spania";"51350406";"5135";8;"Jente";"Høyere utdanning";52,66245
"2813";"Spania";"51350407";"5135";8;"Jente";"VGS";49,42491
"2814";"Spania";"51350408";"5135";8;"Jente";"Høyere utdanning";57,13913
"2815";"Spania";"51350409";"5135";8;"Jente";"Høyere utdanning";57,13913
"2816";"Spania";"51350410";"5135";8;"Gutt";"Høyere utdanning";65,704
"2817";"Spania";"51350412";"5135";8;"Jente";"Høyere utdanning";65,704
"2818";"Spania";"51350413";"5135";8;"Gutt";"VGS";57,13913
"2819";"Spania";"51350414";"5135";8;"Jente";"Delvis VGS";42,6371
"2820";"Spania";"51350415";"5135";8;"Jente";"Høyere utdanning";65,704
"2821";"Spania";"51350416";"5135";8;"Jente";"Høyere utdanning";65,704
"2822";"Spania";"51350417";"5135";8;"Gutt";"VGS";40,85939
"2823";"Spania";"51350418";"5135";8;"Jente";"Høyere utdanning";44,59585
"2824";"Spania";"51350419";"5135";8;"Jente";"Høyere utdanning";49,42491
"2825";"Spania";"51350420";"5135";8;"Jente";"Høyere utdanning";52,66245
"2826";"Spania";"51350421";"5135";8;"Jente";"Høyere utdanning";65,704
"2827";"Spania";"51350422";"5135";8;"Gutt";"Høyere utdanning";46,81653
"2828";"Spania";"51350423";"5135";8;"Gutt";"Høyere utdanning";57,13913
"2829";"Spania";"51350424";"5135";8;"Gutt";"Høyere utdanning";44,59585
"2830";"Spania";"51350426";"5135";8;"Jente";"Høyere utdanning";33,11239
"2831";"Spania";"51350427";"5135";8;"Gutt";"VGS";42,6371
"2832";"Spania";"51350428";"5135";8;"Jente";"Delvis VGS";65,704
"2833";"Spania";"51350429";"5135";8;"Jente";"VGS";42,6371
"2834";"Spania";"51350430";"5135";8;"Jente";"Høyere utdanning";40,85939
"2835";"Spania";"51360401";"5136";8;"Jente";"Høyere utdanning";49,42491
"2836";"Spania";"51360403";"5136";8;"Jente";"Høyere utdanning";52,66245
"2837";"Spania";"51360406";"5136";8;"Gutt";"Høyere utdanning";42,6371
"2838";"Spania";"51360408";"5136";8;"Jente";"Høyere utdanning";65,704
"2839";"Spania";"51360409";"5136";8;"Gutt";"Delvis VGS";42,6371
"2840";"Spania";"51360411";"5136";8;"Jente";"Høyere utdanning";65,704
"2841";"Spania";"51360412";"5136";8;"Gutt";"Høyere utdanning";65,704
"2842";"Spania";"51360413";"5136";8;"Jente";"Ungdomsskole";39,20663
"2843";"Spania";"51360414";"5136";8;"Jente";"VGS";65,704
"2844";"Spania";"51360415";"5136";8;"Gutt";"Delvis VGS";39,20663
"2845";"Spania";"51360416";"5136";8;"Gutt";"Høyere utdanning";42,6371
"2846";"Spania";"51360419";"5136";8;"Jente";"Høyere utdanning";65,704
"2847";"Spania";"51360420";"5136";8;"Jente";"VGS";65,704
"2848";"Spania";"51370401";"5137";8;"Jente";"Høyere utdanning";64,49352
"2849";"Spania";"51370402";"5137";8;"Jente";"Høyere utdanning";65,704
"2850";"Spania";"51370403";"5137";8;"Annet";"Høyere utdanning";52,66245
"2851";"Spania";"51370404";"5137";8;"Annet";"Delvis VGS";49,42491
"2852";"Spania";"51370405";"5137";8;"Jente";"Høyere utdanning";65,704
"2853";"Spania";"51370406";"5137";8;"Jente";"Delvis VGS";65,704
"2854";"Spania";"51370407";"5137";8;"Jente";"Høyere utdanning";65,704
"2855";"Spania";"51370408";"5137";8;"Jente";"Delvis VGS";65,704
"2856";"Spania";"51370409";"5137";8;"Gutt";"Høyere utdanning";46,81653
"2857";"Spania";"51370410";"5137";8;"Jente";"Høyere utdanning";65,704
"2858";"Spania";"51370411";"5137";8;"Annet";"Delvis VGS";46,81653
"2859";"Spania";"51370412";"5137";8;"Gutt";"Høyere utdanning";65,704
"2860";"Spania";"51370413";"5137";8;"Jente";"Delvis VGS";52,66245
"2861";"Spania";"51370414";"5137";8;"Jente";"Delvis VGS";65,704
"2862";"Spania";"51370415";"5137";8;"Gutt";"Høyere utdanning";65,704
"2863";"Spania";"51370416";"5137";8;"Jente";"Delvis VGS";44,59585
"2864";"Spania";"51370417";"5137";8;"Jente";"Delvis VGS";65,704
"2865";"Spania";"51370418";"5137";8;"Jente";"Delvis VGS";57,13913
"2866";"Spania";"51370419";"5137";8;"Annet";"Høyere utdanning";37,63793
"2867";"Spania";"51370420";"5137";8;"Annet";"Høyere utdanning";52,66245
"2868";"Spania";"51370421";"5137";8;"Jente";"Høyere utdanning";65,704
"2869";"Spania";"51370422";"5137";8;"Jente";"Høyere utdanning";52,66245
"2870";"Spania";"51370423";"5137";8;"Gutt";"Høyere utdanning";40,85939
"2871";"Spania";"51370424";"5137";8;"Gutt";"Høyere utdanning";52,66245
"2872";"Spania";"51370425";"5137";8;"Gutt";"Høyere utdanning";65,704
"2873";"Spania";"51370426";"5137";8;"Gutt";"Høyere utdanning";65,704
"2874";"Spania";"51370427";"5137";8;"Gutt";"Høyere utdanning";39,20663
"2875";"Spania";"51370428";"5137";8;"Gutt";"Delvis VGS";63,8905
"2876";"Spania";"51370429";"5137";8;"Gutt";"Høyere utdanning";65,704
"2877";"Spania";"51370430";"5137";8;"Gutt";"Ungdomsskole";49,42491
"2878";"Spania";"51380201";"5138";8;"Gutt";"Høyere utdanning";37,63793
"2879";"Spania";"51380205";"5138";8;"Gutt";"Høyere utdanning";37,63793
"2880";"Spania";"51380206";"5138";8;"Jente";"Høyere utdanning";52,66245
"2881";"Spania";"51380208";"5138";8;"Gutt";"VGS";57,13913
"2882";"Spania";"51380209";"5138";8;"Jente";"Høyere utdanning";65,704
"2883";"Spania";"51380211";"5138";8;"Jente";"Høyere utdanning";52,66245
"2884";"Spania";"51380213";"5138";8;"Gutt";"Ungdomsskole";39,20663
"2885";"Spania";"51380214";"5138";8;"Gutt";"Delvis VGS";37,63793
"2886";"Spania";"51380216";"5138";8;"Gutt";"Høyere utdanning";57,13913
"2887";"Spania";"51380217";"5138";8;"Gutt";"Høyere utdanning";52,66245
"2888";"Spania";"51380218";"5138";8;"Gutt";"Høyere utdanning";65,704
"2889";"Spania";"51380220";"5138";8;"Jente";"Høyere utdanning";49,42491
"2890";"Spania";"51380221";"5138";8;"Jente";"Ungdomsskole";57,13913
"2891";"Spania";"51380222";"5138";8;"Gutt";"Høyere utdanning";57,13913
"2892";"Spania";"51380223";"5138";8;"Gutt";"Delvis VGS";57,13913
"2893";"Spania";"51380225";"5138";8;"Gutt";"Høyere utdanning";52,66245
"2894";"Spania";"51380226";"5138";8;"Gutt";"Høyere utdanning";42,6371
"2895";"Spania";"51380228";"5138";8;"Gutt";"Delvis VGS";62,87645
"2896";"Spania";"51380229";"5138";8;"Jente";"Delvis VGS";46,81653
"2897";"Spania";"51380230";"5138";8;"Gutt";"Ungdomsskole";37,63793
"2898";"Spania";"51380231";"5138";8;"Jente";"Høyere utdanning";65,704
"2899";"Spania";"51390201";"5139";8;"Gutt";"VGS";44,59585
"2900";"Spania";"51390202";"5139";8;"Jente";"Høyere utdanning";65,704
"2901";"Spania";"51390204";"5139";8;"Gutt";"VGS";57,13913
"2902";"Spania";"51390205";"5139";8;"Jente";"Høyere utdanning";52,66245
"2903";"Spania";"51390207";"5139";8;"Gutt";"Høyere utdanning";44,59585
"2904";"Spania";"51390208";"5139";8;"Jente";"Ungdomsskole";65,704
"2905";"Spania";"51390211";"5139";8;"Jente";"Høyere utdanning";65,704
"2906";"Spania";"51390212";"5139";8;"Gutt";"VGS";65,704
"2907";"Spania";"51390213";"5139";8;"Gutt";"Delvis VGS";49,42491
"2908";"Spania";"51390214";"5139";8;"Gutt";"Delvis VGS";44,59585
"2909";"Spania";"51390216";"5139";8;"Jente";"Høyere utdanning";65,704
"2910";"Spania";"51390217";"5139";8;"Gutt";"Høyere utdanning";65,704
"2911";"Spania";"51390218";"5139";8;"Gutt";"Høyere utdanning";57,13913
"2912";"Spania";"51390219";"5139";8;"Jente";"Høyere utdanning";65,704
"2913";"Spania";"51390220";"5139";8;"Gutt";"VGS";65,704
"2914";"Spania";"51390221";"5139";8;"Gutt";"Høyere utdanning";44,59585
"2915";"Spania";"51390222";"5139";8;"Gutt";"Høyere utdanning";46,81653
"2916";"Spania";"51390223";"5139";8;"Gutt";"VGS";65,704
"2917";"Spania";"51400201";"5140";8;"Jente";"Delvis VGS";65,704
"2918";"Spania";"51400202";"5140";8;"Gutt";"VGS";44,59585
"2919";"Spania";"51400203";"5140";8;"Gutt";"Delvis VGS";44,59585
"2920";"Spania";"51400204";"5140";8;"Gutt";"Ungdomsskole";42,6371
"2921";"Spania";"51400205";"5140";8;"Gutt";"Delvis VGS";39,20663
"2922";"Spania";"51400206";"5140";8;"Gutt";"VGS";44,59585
"2923";"Spania";"51400207";"5140";8;"Gutt";"Delvis VGS";46,81653
"2924";"Spania";"51400208";"5140";8;"Gutt";"Delvis VGS";40,85939
"2925";"Spania";"51400209";"5140";8;"Gutt";"Delvis VGS";49,42491
"2926";"Spania";"51400210";"5140";8;"Gutt";"Delvis VGS";49,42491
"2927";"Spania";"51400211";"5140";8;"Jente";"Høyere utdanning";65,704
"2928";"Spania";"51400212";"5140";8;"Jente";"VGS";65,704
"2929";"Spania";"51400213";"5140";8;"Gutt";"Delvis VGS";52,66245
"2930";"Spania";"51400215";"5140";8;"Gutt";"Høyere utdanning";52,66245
"2931";"Spania";"51400216";"5140";8;"Gutt";"Delvis VGS";49,42491
"2932";"Spania";"51400217";"5140";8;"Gutt";"Delvis VGS";49,42491
"2933";"Spania";"51400218";"5140";8;"Jente";"Delvis VGS";65,704
"2934";"Spania";"51400219";"5140";8;"Gutt";"Delvis VGS";52,66245
"2935";"Spania";"51400220";"5140";8;"Gutt";"Ungdomsskole";39,20663
"2936";"Spania";"51400221";"5140";8;"Jente";"Høyere utdanning";65,704
"2937";"Spania";"51400222";"5140";8;"Jente";"Høyere utdanning";65,704
"2938";"Spania";"51400223";"5140";8;"Gutt";"Høyere utdanning";57,13913
"2939";"Spania";"51400224";"5140";8;"Jente";"Delvis VGS";65,704
"2940";"Spania";"51400225";"5140";8;"Jente";"Høyere utdanning";57,13913
"2941";"Spania";"51400226";"5140";8;"Gutt";"Høyere utdanning";49,42491
"2942";"Spania";"51400227";"5140";8;"Gutt";"Delvis VGS";42,6371
"2943";"Spania";"51410202";"5141";8;"Jente";"Delvis VGS";65,704
"2944";"Spania";"51410203";"5141";8;"Jente";"Høyere utdanning";65,704
"2945";"Spania";"51410205";"5141";8;"Jente";"Delvis VGS";65,704
"2946";"Spania";"51410206";"5141";8;"Gutt";"Høyere utdanning";65,704
"2947";"Spania";"51410207";"5141";8;"Jente";"Delvis VGS";65,704
"2948";"Spania";"51410208";"5141";8;"Jente";"Delvis VGS";65,704
"2949";"Spania";"51410209";"5141";8;"Gutt";"VGS";44,59585
"2950";"Spania";"51410210";"5141";8;"Gutt";"Høyere utdanning";65,704
"2951";"Spania";"51410211";"5141";8;"Gutt";"VGS";52,66245
"2952";"Spania";"51410212";"5141";8;"Jente";"Ungdomsskole";65,704
"2953";"Spania";"51410213";"5141";8;"Gutt";"Høyere utdanning";52,66245
"2954";"Spania";"51410214";"5141";8;"Jente";"Høyere utdanning";65,704
"2955";"Spania";"51410215";"5141";8;"Gutt";"Høyere utdanning";65,704
"2956";"Spania";"51410216";"5141";8;"Jente";"Delvis VGS";65,704
"2957";"Spania";"51410217";"5141";8;"Gutt";"Høyere utdanning";49,42491
"2958";"Spania";"51410218";"5141";8;"Gutt";"Delvis VGS";65,704
"2959";"Spania";"51410219";"5141";8;"Jente";"Delvis VGS";52,66245
"2960";"Spania";"51410220";"5141";8;"Gutt";"Høyere utdanning";65,704
"2961";"Spania";"51410221";"5141";8;"Gutt";"VGS";49,42491
"2962";"Spania";"51410222";"5141";8;"Jente";"Høyere utdanning";65,704
"2963";"Spania";"51410224";"5141";8;"Jente";"Delvis VGS";42,6371
"2964";"Spania";"51420106";"5142";8;"Jente";"Delvis VGS";65,704
"2965";"Spania";"51420107";"5142";8;"Gutt";"Delvis VGS";42,6371
"2966";"Spania";"51420108";"5142";8;"Jente";"Høyere utdanning";65,704
"2967";"Spania";"51420109";"5142";8;"Jente";"Delvis VGS";52,66245
"2968";"Spania";"51420110";"5142";8;"Gutt";"Delvis VGS";42,6371
"2969";"Spania";"51420115";"5142";8;"Gutt";"VGS";43,14909
"2970";"Spania";"51420117";"5142";8;"Gutt";"Høyere utdanning";46,81653
"2971";"Spania";"51420118";"5142";8;"Gutt";"Høyere utdanning";65,704
"2972";"Spania";"51420119";"5142";8;"Jente";"Høyere utdanning";65,704
"2973";"Spania";"51420121";"5142";8;"Gutt";"Høyere utdanning";49,42491
"2974";"Spania";"51420122";"5142";8;"Gutt";"Høyere utdanning";37,63793
"2975";"Spania";"51420126";"5142";8;"Gutt";"Delvis VGS";65,704
"2976";"Spania";"51420127";"5142";8;"Gutt";"Høyere utdanning";39,20663
"2977";"Spania";"51430101";"5143";8;"Jente";"Høyere utdanning";49,42491
"2978";"Spania";"51430102";"5143";8;"Gutt";"VGS";42,6371
"2979";"Spania";"51430103";"5143";8;"Jente";"Delvis VGS";65,704
"2980";"Spania";"51430105";"5143";8;"Gutt";"Delvis VGS";52,66245
"2981";"Spania";"51430106";"5143";8;"Gutt";"VGS";65,704
"2982";"Spania";"51430107";"5143";8;"Gutt";"Delvis VGS";42,6371
"2983";"Spania";"51430108";"5143";8;"Jente";"Delvis VGS";49,42491
"2984";"Spania";"51430109";"5143";8;"Jente";"Delvis VGS";65,704
"2985";"Spania";"51430110";"5143";8;"Gutt";"Høyere utdanning";57,13913
"2986";"Spania";"51430111";"5143";8;"Gutt";"VGS";65,704
"2987";"Spania";"51430112";"5143";8;"Gutt";"VGS";42,6371
"2988";"Spania";"51430113";"5143";8;"Jente";"Delvis VGS";49,42491
"2989";"Spania";"51430114";"5143";8;"Jente";"VGS";65,704
"2990";"Spania";"51430115";"5143";8;"Gutt";"Delvis VGS";39,20663
"2991";"Spania";"51430117";"5143";8;"Gutt";"VGS";49,42491
"2992";"Spania";"51430118";"5143";8;"Gutt";"Delvis VGS";65,704
"2993";"Spania";"51430119";"5143";8;"Jente";"Delvis VGS";65,704
"2994";"Spania";"51430120";"5143";8;"Jente";"VGS";65,704
"2995";"Spania";"51430121";"5143";8;"Jente";"VGS";65,704
"2996";"Spania";"51430122";"5143";8;"Gutt";"Delvis VGS";44,59585
"2997";"Spania";"51430123";"5143";8;"Jente";"VGS";52,66245
"2998";"Spania";"51430124";"5143";8;"Gutt";"Ungdomsskole";33,11239
"2999";"Spania";"51430126";"5143";8;"Jente";"Delvis VGS";57,13913
"3000";"Spania";"51430127";"5143";8;"Jente";"Delvis VGS";42,6371
"3001";"Spania";"51430128";"5143";8;"Gutt";"Ungdomsskole";37,63793
"3002";"Spania";"51430129";"5143";8;"Jente";"Delvis VGS";49,42491
"3003";"Spania";"51440201";"5144";8;"Jente";"Høyere utdanning";65,704
"3004";"Spania";"51440203";"5144";8;"Gutt";"VGS";39,20663
"3005";"Spania";"51440204";"5144";8;"Jente";"VGS";65,704
"3006";"Spania";"51440207";"5144";8;"Jente";"Høyere utdanning";65,704
"3007";"Spania";"51440208";"5144";8;"Gutt";"Høyere utdanning";65,704
"3008";"Spania";"51440209";"5144";8;"Jente";"Høyere utdanning";65,704
"3009";"Spania";"51440211";"5144";8;"Gutt";"Delvis VGS";39,20663
"3010";"Spania";"51440212";"5144";8;"Gutt";"Høyere utdanning";65,704
"3011";"Spania";"51440213";"5144";8;"Jente";"Høyere utdanning";65,704
"3012";"Spania";"51440214";"5144";8;"Gutt";"VGS";46,81653
"3013";"Spania";"51440215";"5144";8;"Jente";"VGS";44,59585
"3014";"Spania";"51440216";"5144";8;"Jente";"Høyere utdanning";42,6371
"3015";"Spania";"51440217";"5144";8;"Jente";"VGS";57,13913
"3016";"Spania";"51440219";"5144";8;"Gutt";"Høyere utdanning";40,85939
"3017";"Spania";"51440220";"5144";8;"Jente";"Delvis VGS";65,704
"3018";"Spania";"51440221";"5144";8;"Gutt";"Høyere utdanning";39,20663
"3019";"Spania";"51450101";"5145";8;"Jente";"Høyere utdanning";65,704
"3020";"Spania";"51450102";"5145";8;"Jente";"Delvis VGS";43,14909
"3021";"Spania";"51450104";"5145";8;"Jente";"Delvis VGS";65,704
"3022";"Spania";"51450105";"5145";8;"Gutt";"VGS";52,66245
"3023";"Spania";"51450106";"5145";8;"Jente";"VGS";40,85939
"3024";"Spania";"51450107";"5145";8;"Jente";"Høyere utdanning";52,66245
"3025";"Spania";"51450108";"5145";8;"Jente";"Høyere utdanning";65,704
"3026";"Spania";"51450109";"5145";8;"Gutt";"VGS";65,704
"3027";"Spania";"51450110";"5145";8;"Jente";"Delvis VGS";52,66245
"3028";"Spania";"51450112";"5145";8;"Gutt";"Delvis VGS";65,704
"3029";"Spania";"51450113";"5145";8;"Gutt";"Høyere utdanning";39,20663
